plylstSeq,title,tag,like,songIds
504881549,"무기력한 날, 멍 때리며 듣기좋은 나른한 감성 POP", #얼터너티브 #빈티지 #멍때리며 #장마 #흐린날 #혼자만의시간 #센치 #공허함 #사색 #버스 ,2148,34536010 33349758 32587811 33981178 31965906 33717532 33448585 36070810 33965196 32180636 34032681 33400570 31129699 34543542 33367748 32049398 33288390 33693660 34218239 32479656 33349757 20668968 33344663 31934918 33403395 33349755 31447877 33441892 30534911 31593962 34151882 34536005
525001027,[playlist] 자연의 소리...휴식도 되고...좋다!!, #Nature #휴식 #ASMR ,21,31177505 31475276 31755194 31204300 32563129 31364652 32491611 31730885 32156583 31675054 33870955 34754654 31690409 33368762 31563722
469988996,■ 공부할 때 도움되는 ASMR 백색소음 ■, #공부 #ASMR #백색소음 #집중 #공부할때 #조용한 #잔잔한 #빗소리 #시험 #시험기간 ,664,31770792 31797456 30992334 31786414 31770781 32221931 31827581 31831039 32221928 30959874 31792128 31826613 31818017 31055073 31792144 30959872 30352925 31232301 31826611 31611802 31219979 31724430 30352924 31190296 31611799 31369237 31814769
454874966,몸과 마음의 안정을 도와주는 요가&명상 음악, #힐링 #요가 #필라테스 #명상 #잔잔한 #편안한 #ASMR #감성 #뉴에이지 #클래식 ,803,32414866 31374265 32614582 32479379 30182719 9649627 31617934 7900949 32116475 8174043 30182717 33271505 31244867 32065913 30182720 30182718 30013337 7987203 8174044 7987196 31524830 32328705 7935588 31372462 31617932 32109808 31525314 30849351 31617933 30767261 31272569 30767247 8240899 31258101 30771435 31335122 5614199 4139468 31586145 30826274 30813198 30769617 31321587 31024679 30771445 30518818 31335121 31302017 31199656 30790909
457906481,작업/업무 몰입도 높여주는 자연의 소리, #자연 #ASMR #집중 #뮤직테라피 #잔잔한 #조용한 #휴식 #힐링 #작업 ,265,30325960 34267365 31563583 31113354 34540053 30393864 32563129 31024679 31831653 31073795 33367611 31695213 5408085 31260208 30639216 31364705 30574481 31153737 33033485 30300108
483223400,공부 맛집@피아노 연주곡 ASMR LOFI, #공부 #집중 #시험 #ASMR #수험생 #독서 #편안한 #피아노 #연주곡 #뉴에이지 ,137,31397140 31725687 31370095 31568792 31114071 31771329 31771291 31812961 31148412 8074468 32579343 32896306 32001207 32711412 31514469 31617934 30494711 7987181 8007092 31737778
457259328,도심 속 친숙한 힐링 사운드: ASMR, #ASMR #도심 #도시 #힐링 #편안한 #일상 #릴렉스 #휴식 #안정 #치유 ,73,35177285 31142429 33033494 32427041 33199060 36257927 31113348 33199069 35766980 31252244 31294925 33238237 33390775 31060064 31415767 31653059 31354088 30633285 31142431 33238266 31788995 31225982 33579747
496006694,비오는날 듣기 좋은 카페 음악 BEST, #카페음악 #뉴에이지 #장마 #빗소리 #ASMR #연주곡 #잔잔한카페음악 ,35,32898850 31083563 32684853 2347697 8070707 31354074 1967951 31083559 32898851 30511115 3780810 4036071 4036072 33524691 32622304 32938828 3458290 2352262 729875 32684850 5618353 30047877 8160522 4433068 33395341 2707243 30219823 8030000 32938824 32684848
479652127,공부할때 집중되는 클래식 음악 모음~~!!, #집중이잘되는음악 #공부 #ASMR #클래식 #연주곡 #독서할때 #집중력향상을위한음악 ,294,32307858 32762230 8063846 8043255 5806483 8001293 5577595 8057283 1630037 8074468 8030000 5624238 6694 8025485 3141748 8005697 8029851 7847678 7888662 5768338 355706 8070302 8076848 3712919 5624245 5757266 7852159 5816228 8016134 7997098 5829487 8035107 30078480 5787971 5802580 5799017 5787972 8009951 8010229 8063023 8063435 7847677 7998989 7990907 7878918 7939314 7933995 30112123 30070402 7978722
474294818,"집이 카페가 된 것 같아, 커피향 나는 피아노 연주곡들", #홈카페 #뉴에이지 #피아노 #집중 #ASMR #봄 ,16,1967965 33292794 31520790 2091485 7990907 32579138 30046211 9623896 30228586 31655265 3345148 3712924 32481651 32481647 30070862 31704903 31547197 30075117 8077041 31083564 4320750 31213597 5689910 8046999 32045697 32045702 30070402 30166996 4433068 5787968 4552288 32676575
516286598,(합작)오늘밤은 꿀잠예약♡꿀잠을 도와줄 ASMR playlist, #ASMR #숙면 #꿀잠 #수면유도 ,32,31538219 31613695 32513890 31563608 31672203 34140184 35417267 32525405 31563596 32525401 32214833 35674084 31332235 31563591 32214837 31563592 32591005 31563586 31177505 31290354 31563600 32501491 32320582 31563598 31655085 32301989 31165657 31696605 31672202 31563583 32525403 31696606 31563594 32214840
444088181,명상/휴식을 위한 ASMR: Healing Forest, #ASMR #명상 #힐링 #휴식 #자연 #잔잔한 ,901,31153735 31256477 31252213 8281479 8229225 30827946 31153734 8152951 7939256 30562676 8152950 8274099 8266382 7941652 8127595 8231805 30352931 31008277 8268252 8268233 31027838 8260758 8214104 30536053 30536045
445179373,평온한 마음을 위한 ASMR: Rain Sounds, #ASMR #빗소리 #비 #편안한 #집중 #숙면 #안정 #자연 #잠 ,452,34754631 5810631 8002746 35149657 33110265 33674236 32056556 30639209 33033486 30476157 31563587 30511792 31265704 33674268 31362237 31073785 34754635 31563583 33633374 33870958
454496593,출근할때 틀어주는 고양이 강아지가 좋아하는 음악 (분리불안 해소), #자장가 #ASMR #강아지가좋아하는 #출근길 #휴식 #힐링 #숙면 #어린이집 #태교 #임산부 ,471,31072398 31072399 31535887 31535888 31559626 31559627 31560916 31560917 31187331 31187332 31187333 31187334 31187335 31535889 31535890 31535891 31535892 31535893 31535894 31559628 31559629 31559630 31560918 31560919 31072400 31072401 31072402 31072403 31072404 31072405 31072406 31072407 31187336 31187337 31187338 31187339 31187340 31535895 31535896 31535897 31535898 31535899 31535900 31535901 31535902 31535903 31535904 31535905 31535906 31535907
479689970,"푸르른 여름, 자연 속 휴식 ASMR", #자연 #여름 #뮤직테라피 #ASMR #휴식 #힐링 #안정감 #낮잠 ,52,36364606 35537313 36257922 32605040 32526287 32519286 32011068 32156581 31008266 32519762 32665921 31008262 32742791 31086739 32156583 32011065 34754654 32737713 32742781 32586011
438833656,자연의 소리 백색소음 ASMR 자장가 90곡, #ASMR #숙면 #꿀잠 #자장가 #잠잘때 #수면 ,395,30518818 30466510 30466509 30466511 30466516 30466512 30466513 30466515 30412998 30413009 30413000 30413002 30413004 30413012 30413005 30466503 30633293 30633284 30689739 8268234 30372520 30574463 30689744 30550311 30372522 30372523 30372526 30088273 30088260 8236322 30633294 8268250 30633290 30088261 30088264 30088263 30088262 30088265 30088268 30088266 30088267 30689742 30088270 30088269 8268252 30088271 30088275 30088274 30088272 30036789
426640746,피아노 ASMR 자장가, #피아노 #뉴에이지 #자장가 #클래식 #ASMR #잔잔한 #감미로운 #평온 #휴식 #네오클래식 ,289,32232103 32568927 32104980 32041038 32084871 32122556 32174897 31294485 32065582 32104926 32088110 32192943 32041597 32174898 31594539 31642225 32104945 30192495 30114631 30240913 5618839 2084127 4566412 2152025 2149424 2071031 3604380 2502623 2503027 3557110 2503021 4820923 2075909
457215740,아기와 엄마 모두를 위한 태교 뉴에이지, #뉴에이지 #태교 #ASMR #아기 #숙면 #힐링 #잔잔한 #휴식 #힐링테라피 #피아노 ,169,31254985 6739755 35900381 5067284 5624241 1500209 7992293 34993835 35758713 30166995 30879895 30188930 31342232 143680 6407476 31195812 31148299 31686427 31793977 4363176 36047085
444125736,편안한 숙면을 위한 ASMR: Deep Sleep, #ASMR #잠 #수면 #이완 #휴식 #고요한 ,2274,30577983 31010607 31086891 31024679 30574481 31153737 30574394 30352922 30352933 7939256 5831277 30182963 30574445 31086231 30992334 31097306 31081014 30081854 31008265 30637398 30221730 30268769
519050339,잠 잘때 듣기 좋은 빗소리 asmr 모음집, #집중 #잠 #공부 #취미 #편안한 #심신안정 #마음 #ASMR #빗소리 #물소리 ,19,32214847 31354087 32214841 31563609 31563588 32214846 31563601 31563608 31563606 31563607 31332229 31563594 33643700 31563612 32525399 31563591 31563613 32501485 34140274 8002854 32501478 32501476 31321127 31563598 32525403
468229155,숙면을 위한 asmr (자연) 파도 빗소리 모닥불 시냇물 숲소리, #잠 #딥슬립 #불면증 #ASMR #백색소음 #태교 #자연 #빗소리 ,336,30803116 31730885 31712909 8145504 31010608 30776506 31415758 31415768 31415762 31024349 31008262 31008268 31008273 31008276 32253060 31602540 31582404 30494713 31755168 31294952 31294909 31294917 31294934 31475269 31475276 31475281 31475284 31634073 31634080 31634085 31634086 31611805 31779473 31563587 31563599 31563590 30300109 32221928 32219196 31831652 32249202 32152245 31783908 31165658 32152237 32152240 32170283 31265692 31611784 8281481
457169012,마음이 정화되는 자연 힐링: ASMR, #ASMR #자연 #스트레스 #힐링 #휴식 #힐링테라피 #이완 #릴렉스 #편안한 ,302,31563720 31475276 31755194 32606838 31204300 32491612 31092961 32563129 31364652 31608440 32491611 31730885 31653052 32156583 31675054 35146741 33870955 34754654 31820263 31690409 30518820 33368762 31611805 31777140 31563722
520944380,마음편히 자연과 함께 호흡하며 가지는 명상시간, #명상 #ASMR #힐링 #클래식 #요가 #피아노 #스트레스 #자연 #아침 #휴식 ,44,30016358 8007106 30769607 7987186 30167011 30771429 30769616 30349010 30839019 30167008 7987184 8186445 30771423 8025632 31155834 7987182 30771436 30769637 8022181 8025633 7995320 30364630 8022180 8007101 30364641 8033547 8025629 30099163 30167007 30771410 30769625 30016355 30099169 30349006 8186439 31464641 30167009 30771446 30016346 30771412 7987190 30769627 8022177 30349009 8007099 8033548 8007006 30771415 30769630 30349015
456939225,찰랑거리는 물소리 ASMR 모음, #ASMR #물소리 #잠 #숙면 #자연 #힐링 #빗소리 #힐링테라피 #안정 #휴식 ,301,31377853 31668779 31806722 35177288 30221730 31127029 33143897 31563642 31127018 31055073 31191042 33167749 31218482 31730885 31112390 31144369 31453605 31260208 32554294 31150552
468622580,"asmr 명상, 불면증, 스트레스해소", #ASMR #명상 #휴식 #스트레스 #스트레스해소 #힐링 #불면증 #비 #비오는소리 #잠_안올_때 ,134,30813198 30813199 30813200 30813201 30813202 30813203 30813204 30813205 30813206 30813207 30813208 30813209 30813210 30813211 30813212 30813213 30813214 30813215 30813216 30813217 30813218 30813219 30813220 30813221 30813222 30813223 30813224 30813225 30813226 30813227 31821445 31763141 31728171 31761402 31798457 31362224 31251741 8211138 8167497 31112377 31828212 31792134 31797069
476874035,마음이 편안해질거야. 진정이 필요할 때 - 요가 및 스트레칭을 위한 선곡, #요가 #필라테스 #명상 #스포츠 #ASMR #뉴에이지 #피아노 #연주곡 ,47,32626625 7410544 8035456 5644222 30967404 31670507 32041595 32583016 32494801 5677087 32045696 32060309 31083562 1105317 30547117 32175250 31851442 31341303 31164093 5597472 4825607 31280543 5757266 11876632 32340103 32305218 5775082 2241 8046993 18707045 33211648
494217266,"고요한 하루, 템플 스테이 ASMR", #휴식 #힐링 #뮤직테라피 #ASMR #절 #자연 #명상 ,53,32485995 30185120 32358418 31563720 32152244 33406834 30300109 33199064 32152236 31839455 30290258 32402734 31294927 31169468 32449542 31144377 32170267 31265704 32406171 33148794
495873648,숲속을 걸으며 힐링하고 싶을 때 듣는 ASMR, #힐링 #ASMR #휴식 #자연 #기분전환 #여행 #독서 #아침 #공부 #카페 ,199,31112379 33271539 33451092 30221730 8274098 32234896 31563585 33243158 32096508 31874437 4844556 33368760 31064657 31384423 33367616 30826782 31119424 33426666 33453709 33143899 33426691 33367589 33243157 33426652 31384422 33579766 33394488 33579764 33579754 31813218 31007043 31073712 31054197 30574391 33103464 31185934 33243164 33368770 33493108 33493106 31819854 32156578 31123816 30574392 4844552 31119426 30885959 31119430 31119419 31132271
457258165,머리가 맑아지는 파도 소리 : ASMR, #ASMR #파도 #자연 #힐링 #바다 #집중 #이너피스 #힐링테라피 #휴식 ,121,36287167 31073788 32975710 34520020 31563725 31547143 32175622 33633376 8266404 31057643 33694497 32406172 33271546 30253068 33075515 33346188 31086727 33977035 31690368 31819852
514196634,수면유도 잠 잘오는 잔잔한 asmr 모음, #잠들기전에 #잔잔하고 #ASMR #자연의소리 #불면증에 #빗소리에 #가사없는 ,38,34490200 32321425 32501491 32156577 31788467 31563583 31469331 32214837 31453605 33453724 32525403 32156578 33560379 34763456 34174292 33714474 31672202 32301989
444092333,자연의 소리 ASMR: Nature Sounds, #ASMR #자연 #힐링 #일상탈출 #맑은 #잔잔한 ,603,31153737 30349451 30476157 31144369 30494713 5411739 8145504 31153733 30494714 5411738 31144376 7902402 30300108 31153735 8002747 5408085 7902403 30639216 8002854 31144367 30494712 8281481 30328624 30389482 30412998 7850686
457957070,우는 아이 뚝~ 자연의 소리 ASMR, #ASMR #자연 #백색소음 #자연의소리 #자장가 #차분한 ,14,31755194 32491612 31204300 31364652 31608440 30518820 33368762 30300108 33207383 7902403 30577983 34540053 30639216 30574481 31153737 7939256 34012555 8002854 8002747 32526287 32519762 32156583
481040651,마음이 안정되는 ASMR, #ASMR #백색소음 #잠잘때 #공부할때 #안정 ,71,31397140 31246343 32554045 8211146 31989148 31207380 31254811 31497866 30746451 31563722 32391630 31252248 31252247 31177031 30959874
457906307,시험기간 집중력 향상을 위한 백색소음, #시험 #공부 #ASMR #집중 #백색소음 #수능 #도서관 ,468,31601266 32988688 31594494 31629002 31919340 32214837 31831039 31113347 31075192 31024344 30959872 31252242 33199069 31060067 31114134 31827581 32513887 31010606 31251739 30352925 33199086
457166287,피톤치드 가득한 숲 속 ASMR, #힐링 #숲 #ASMR #산속 #자연 #바람 #빗소리 #힐링테라피 #휴식 #릴렉스 ,189,31092961 32156578 33311179 31185934 31073205 33306069 36287170 31092971 31611637 31570456 32156581 31316813 31162343 31251420 33367584 30413005 33148803 31485263 31185935 32501485
445555019,스트레스 해소를 위한 ASMR: No Stress, #ASMR #스트레스 #해소 #안정 #백색소음 ,79,31919340 30959869 31086740 31106975 35766980 32501490 35557147 30511795 31127018 31165601 30959874 32501493 31024352 31055079 31177034 32109693 31127022 32501489 31075193 31024339
505472304,"독서, 공부, 집중, 휴식을 위한 생활 백색소음 모음", #백색소음 #ASMR #화이트노이즈 #빗소리 #공부 #집중 #생활소음 #수면음악 ,19,31180688 31081012 31802185 31144381 31125239 31060055 32988691 31594494 31209293 31219979 31594493 31617935 31563587 31219980 31177534 31594496 31787758 31755174 31153158 31755175 31755179 31219982 31755177 31755176 31142429 31755171 31563611 31755178 31685375 31097306 31060059 31097314 31755191 31097309 31288496 31081011 31209291 31081006 31206394 31165599 31252247 31097305 31180687 31125238 31097312 31142431 31125240 31060067 31755173
471897903,"■스토리 ASMR: 캡틴 아메리카, 다시 그녀를 만난 날 #전체재생", #ASMR #마블유니버스 #해리포터 #마블 #트렌디렌 #즐거운 #감성 #백색소음 #공감 #온더로드 ,11,7973738 1629459 31773522 11876632 685409 5754787 7394902
407946349,시험기간에 책상정리하며 듣는 MUSIC, #시험 #시험공부 #기분전환 #스트레스 #인디 #여름 #방학 #ASMR #공부 ,98,30021735 30200848 31563594 31246343 8118309 30959874 30633287 8211146 30959871 30776515 8195916 8109455 4474512 1740429 862023 4150493 4415051 5470987 4226214 1682680 994910 2934665 3972176 2895579 2549052 4563218 84028 509528 2530643 2553760 2530642 2553762 2553765 2540277 2553761 2540273
